"name","source","path","rows","cols","bytes"
"USArrests","datasets","package_data/base/USArrests.csv",50,5,1392
"Auto","ISLR2","package_data/islr2/Auto.csv",392,9,18276
"Bikeshare","ISLR2","package_data/islr2/Bikeshare.csv",8645,15,567588
"Boston","ISLR2","package_data/islr2/Boston.csv",506,13,31378
"BrainCancer","ISLR2","package_data/islr2/BrainCancer.csv",88,8,5214
"Caravan","ISLR2","package_data/islr2/Caravan.csv",5822,86,1024817
"Carseats","ISLR2","package_data/islr2/Carseats.csv",400,11,19044
"College","ISLR2","package_data/islr2/College.csv",777,18,58505
"Credit","ISLR2","package_data/islr2/Credit.csv",400,11,20597
"Default","ISLR2","package_data/islr2/Default.csv",10000,4,433524
"Fund","ISLR2","package_data/islr2/Fund.csv",50,2000,1781234
"Hitters","ISLR2","package_data/islr2/Hitters.csv",322,20,22437
"NYSE","ISLR2","package_data/islr2/NYSE.csv",6051,6,371105
"OJ","ISLR2","package_data/islr2/OJ.csv",1070,18,77091
"Portfolio","ISLR2","package_data/islr2/Portfolio.csv",100,2,3638
"Publication","ISLR2","package_data/islr2/Publication.csv",244,9,10746
"Smarket","ISLR2","package_data/islr2/Smarket.csv",1250,9,70464
"Wage","ISLR2","package_data/islr2/Wage.csv",3000,11,435191
"Weekly","ISLR2","package_data/islr2/Weekly.csv",1089,9,62683
"absenteeism-courier","project","project_data/absenteeism-courier/absenteeism_courier_enriched.csv",740,23,84095
"cfpb-complaints","project","project_data/cfpb-complaints/cfpb_complaints_ny_enriched.csv",12000,16,3072933
"college-scorecard","project","project_data/college-scorecard/college_scorecard_enriched.csv",2663,40,680392
"communities-crime","project","project_data/communities-crime/communities_crime_enriched.csv",1994,130,1122242
"concrete-strength","project","project_data/concrete-strength/concrete_strength_enriched.csv",1030,11,76810
"energy-efficiency","project","project_data/energy-efficiency/energy_efficiency.csv",768,10,34369
"flights-ontime","project","project_data/flights-ontime/flights_ontime_enriched.csv",12000,46,4443079
"forest-fires","project","project_data/forest-fires/forest_fires_enriched.csv",517,23,58951
"gapminder-development","project","project_data/gapminder-development/gapminder_development_enriched.csv",1704,15,163434
"garment-productivity","project","project_data/garment-productivity/garment_productivity_enriched.csv",1197,20,126035
"ionosphere-radar","project","project_data/ionosphere-radar/ionosphere_radar.csv",351,35,76961
"movies-boxoffice","project","project_data/movies-boxoffice/movies_boxoffice_enriched.csv",3201,17,497008
"mta-subway-ridership","project","project_data/mta-subway-ridership/mta_subway_ridership_enriched.csv",11024,24,1774888
"ny-dmv-crashes","project","project_data/ny-dmv-crashes/ny_dmv_crashes_enriched.csv",12000,25,2861517
"nyc-collisions","project","project_data/nyc-collisions/nyc_collisions_enriched.csv",113626,39,9878482
"online-retail","project","project_data/online-retail/online_retail_enriched.csv",541909,10,49832190
"parkinsons-telemonitoring","project","project_data/parkinsons-telemonitoring/parkinsons_telemonitoring.csv",5875,22,917136
"storm-events","project","project_data/storm-events/storm_events_enriched.csv",12000,20,1112183
"superconductivity","project","project_data/superconductivity/superconductivity_enriched.csv",2500,169,3699304
"westpoint-assessment-rolls","project","project_data/westpoint-assessment-rolls/westpoint_assessment_rolls_enriched.csv",12000,27,2183827
"case0101","Sleuth3","package_data/sleuth3/case0101.csv",47,2,802
"case0102","Sleuth3","package_data/sleuth3/case0102.csv",93,2,1253
"case0201","Sleuth3","package_data/sleuth3/case0201.csv",178,2,1664
"case0202","Sleuth3","package_data/sleuth3/case0202.csv",15,2,174
"case0301","Sleuth3","package_data/sleuth3/case0301.csv",52,2,809
"case0302","Sleuth3","package_data/sleuth3/case0302.csv",743,2,8753
"case0401","Sleuth3","package_data/sleuth3/case0401.csv",24,2,237
"case0402","Sleuth3","package_data/sleuth3/case0402.csv",28,3,555
"case0501","Sleuth3","package_data/sleuth3/case0501.csv",349,2,4336
"case0502","Sleuth3","package_data/sleuth3/case0502.csv",46,2,476
